case_name,in_degree
United States V Detroit Timber Lumber Co,88
Boyd V United States,40
Roth V United States,26
United States V Obrien,24
Dandridge V Williams,23
National Assn For The Advancement Of Colored People V Alabama Ex Rel,22
Bivens V Six Unknown Named Agents Of Federal Bureau Of Narcotics,22
West Virginia State Board Of Education V Barnette,19
Textile Workers V Lincoln Mills Of Ala,19
Pierce V Society Of Sisters,19
